page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
bratislava/nove-mesto,https://www.booking.com/searchresults.html?ss=Bratislava%2C+Slovakia,"Bratislava, Slovakia",city,"Bratislava, Slovakia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bratislava/raca,https://www.booking.com/searchresults.html?ss=Bratislava%2C+Slovakia,"Bratislava, Slovakia",city,"Bratislava, Slovakia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bratislava/vajnory,https://www.booking.com/searchresults.html?ss=Bratislava%2C+Slovakia,"Bratislava, Slovakia",city,"Bratislava, Slovakia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bratislava/dubravka,https://www.booking.com/searchresults.html?ss=Bratislava%2C+Slovakia,"Bratislava, Slovakia",city,"Bratislava, Slovakia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bratislava/zahorska-bystrica,https://www.booking.com/searchresults.html?ss=Bratislava%2C+Slovakia,"Bratislava, Slovakia",city,"Bratislava, Slovakia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bratislava/jarovce,https://www.booking.com/searchresults.html?ss=Bratislava%2C+Slovakia,"Bratislava, Slovakia",city,"Bratislava, Slovakia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bratislava/lamac,https://www.booking.com/searchresults.html?ss=Bratislava%2C+Slovakia,"Bratislava, Slovakia",city,"Bratislava, Slovakia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bratislava/devin,https://www.booking.com/searchresults.html?ss=Bratislava%2C+Slovakia,"Bratislava, Slovakia",city,"Bratislava, Slovakia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bratislava/karlova-ves,https://www.booking.com/searchresults.html?ss=Bratislava%2C+Slovakia,"Bratislava, Slovakia",city,"Bratislava, Slovakia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bratislava/rusovce,https://www.booking.com/searchresults.html?ss=Bratislava%2C+Slovakia,"Bratislava, Slovakia",city,"Bratislava, Slovakia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bratislava/devinska-nova-ves,https://www.booking.com/searchresults.html?ss=Bratislava%2C+Slovakia,"Bratislava, Slovakia",city,"Bratislava, Slovakia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bratislava/cunovo,https://www.booking.com/searchresults.html?ss=Bratislava%2C+Slovakia,"Bratislava, Slovakia",city,"Bratislava, Slovakia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bratislava/petrzalka,https://www.booking.com/searchresults.html?ss=Bratislava%2C+Slovakia,"Bratislava, Slovakia",city,"Bratislava, Slovakia",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/brunswick-and-adelaide,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/central-hove,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/east-brighton,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/goldsmid,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/hangleton-and-knoll,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/hanover-and-elm-grove,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/hollingdean-and-stanmer,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/hove-park,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/moulsecoomb-and-bevendean,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/north-portslade,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/patcham,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/preston-park,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/queen-s-park,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/regency,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/rottingdean-coastal,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/south-portslade,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/st-peter-s-and-north-laine,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/westbourne,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/wish,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/withdean,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
brighton/woodingdean,https://www.booking.com/searchresults.html?ss=Brighton+and+Hove%2C+United+Kingdom,"Brighton and Hove, United Kingdom",city,"Brighton and Hove, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/ashley,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/avonmouth-and-lawrence-weston,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/bedminster,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/bishopston-and-ashley-down,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/bishopsworth,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/brislington-east,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/brislington-west,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/central,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/clifton,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/clifton-down,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/cotham,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/easton,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/eastville,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/filwood,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/frome-vale,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/hartcliffe-and-withywood,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/henbury-and-brentry,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/hengrove-and-whitchurch-park,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/hillfields,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/horfield,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/hotwells-and-harbourside,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/knowle,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/lawrence-hill,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/lockleaze,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/redland,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/southmead,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/southville,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/st-george-central,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/st-george-troopers-hill,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/st-george-west,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/stockwood,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/stoke-bishop,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/westbury-on-trym-and-henleaze,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
bristol/windmill-hill,https://www.booking.com/searchresults.html?ss=Bristol%2C+United+Kingdom,"Bristol, United Kingdom",city,"Bristol, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
brussels/anderlecht,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAnderlecht%252C%2BBrussels%252C%2BBelgium,"Anderlecht, Brussels, Belgium",area,"Anderlecht, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/auderghem,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DAuderghem%252C%2BBrussels%252C%2BBelgium,"Auderghem, Brussels, Belgium",area,"Auderghem, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/berchem-sainte-agathe,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DBerchem-Sainte-Agathe%252C%2BBrussels%252C%2BBelgium,"Berchem-Sainte-Agathe, Brussels, Belgium",area,"Berchem-Sainte-Agathe, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/bruxelles,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DBruxelles%252C%2BBrussels%252C%2BBelgium,"Bruxelles, Brussels, Belgium",area,"Bruxelles, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/etterbeek,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DEtterbeek%252C%2BBrussels%252C%2BBelgium,"Etterbeek, Brussels, Belgium",area,"Etterbeek, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/evere,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DEvere%252C%2BBrussels%252C%2BBelgium,"Evere, Brussels, Belgium",area,"Evere, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/forest,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DForest%252C%2BBrussels%252C%2BBelgium,"Forest, Brussels, Belgium",area,"Forest, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/ganshoren,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DGanshoren%252C%2BBrussels%252C%2BBelgium,"Ganshoren, Brussels, Belgium",area,"Ganshoren, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/ixelles,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DIxelles%252C%2BBrussels%252C%2BBelgium,"Ixelles, Brussels, Belgium",area,"Ixelles, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/jette,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DJette%252C%2BBrussels%252C%2BBelgium,"Jette, Brussels, Belgium",area,"Jette, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/koekelberg,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DKoekelberg%252C%2BBrussels%252C%2BBelgium,"Koekelberg, Brussels, Belgium",area,"Koekelberg, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/molenbeek-saint-jean,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DMolenbeek-Saint-Jean%252C%2BBrussels%252C%2BBelgium,"Molenbeek-Saint-Jean, Brussels, Belgium",area,"Molenbeek-Saint-Jean, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/saint-gilles,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DSaint-Gilles%252C%2BBrussels%252C%2BBelgium,"Saint-Gilles, Brussels, Belgium",area,"Saint-Gilles, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/saint-josse-ten-noode,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DSaint-Josse-ten-Noode%252C%2BBrussels%252C%2BBelgium,"Saint-Josse-ten-Noode, Brussels, Belgium",area,"Saint-Josse-ten-Noode, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/schaerbeek,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DSchaerbeek%252C%2BBrussels%252C%2BBelgium,"Schaerbeek, Brussels, Belgium",area,"Schaerbeek, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/uccle,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DUccle%252C%2BBrussels%252C%2BBelgium,"Uccle, Brussels, Belgium",area,"Uccle, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/watermael-boitsfort,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DWatermael-Boitsfort%252C%2BBrussels%252C%2BBelgium,"Watermael-Boitsfort, Brussels, Belgium",area,"Watermael-Boitsfort, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/woluwe-saint-lambert,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DWoluwe-Saint-Lambert%252C%2BBrussels%252C%2BBelgium,"Woluwe-Saint-Lambert, Brussels, Belgium",area,"Woluwe-Saint-Lambert, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
brussels/woluwe-saint-pierre,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DWoluwe-Saint-Pierre%252C%2BBrussels%252C%2BBelgium,"Woluwe-Saint-Pierre, Brussels, Belgium",area,"Woluwe-Saint-Pierre, Brussels, Belgium",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
bucharest/sector-3,https://www.booking.com/searchresults.html?ss=Bucharest%2C+Romania,"Bucharest, Romania",city,"Bucharest, Romania",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bucharest/sector-2,https://www.booking.com/searchresults.html?ss=Bucharest%2C+Romania,"Bucharest, Romania",city,"Bucharest, Romania",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bucharest/sector-1,https://www.booking.com/searchresults.html?ss=Bucharest%2C+Romania,"Bucharest, Romania",city,"Bucharest, Romania",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bucharest/sector-6,https://www.booking.com/searchresults.html?ss=Bucharest%2C+Romania,"Bucharest, Romania",city,"Bucharest, Romania",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bucharest/sector-5,https://www.booking.com/searchresults.html?ss=Bucharest%2C+Romania,"Bucharest, Romania",city,"Bucharest, Romania",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bucharest/sector-4,https://www.booking.com/searchresults.html?ss=Bucharest%2C+Romania,"Bucharest, Romania",city,"Bucharest, Romania",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-1,https://www.booking.com/searchresults.html?ss=Var%2C+Budapest%2C+Hungary,"Var, Budapest, Hungary",area,"Var, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
