page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
berlin/ost-2-alt-reinickendorf,https://www.booking.com/searchresults.html?ss=Ost%202%20-%20Alt-Reinickendorf%2C%20Berlin%2C%20Germany,"Ost 2 - Alt-Reinickendorf, Berlin, Germany",area,"Ost 2 - Alt-Reinickendorf, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/ostpreussendamm,https://www.booking.com/searchresults.html?ss=Ostpreu%C3%9Fendamm%2C%20Berlin%2C%20Germany,"Ostpreußendamm, Berlin, Germany",area,"Ostpreußendamm, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/otto-suhr-allee-kantstrasse,https://www.booking.com/searchresults.html?ss=Otto-Suhr-Allee/%20Kantstra%C3%9Fe%2C%20Berlin%2C%20Germany,"Otto-Suhr-Allee/ Kantstraße, Berlin, Germany",area,"Otto-Suhr-Allee/ Kantstraße, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/pankow-sud,https://www.booking.com/searchresults.html?ss=Pankow%20S%C3%BCd%2C%20Berlin%2C%20Germany,"Pankow Süd, Berlin, Germany",area,"Pankow Süd, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/pankow-zentrum,https://www.booking.com/searchresults.html?ss=Pankow%20Zentrum%2C%20Berlin%2C%20Germany,"Pankow Zentrum, Berlin, Germany",area,"Pankow Zentrum, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/parkviertel,https://www.booking.com/searchresults.html?ss=Parkviertel%2C%20Berlin%2C%20Germany,"Parkviertel, Berlin, Germany",area,"Parkviertel, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/planterwald,https://www.booking.com/searchresults.html?ss=Pl%C3%A4nterwald%2C%20Berlin%2C%20Germany,"Plänterwald, Berlin, Germany",area,"Plänterwald, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/prenzlauer-berg-nord,https://www.booking.com/searchresults.html?ss=Prenzlauer%20Berg%20Nord%2C%20Berlin%2C%20Germany,"Prenzlauer Berg Nord, Berlin, Germany",area,"Prenzlauer Berg Nord, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/prenzlauer-berg-nordwest,https://www.booking.com/searchresults.html?ss=Prenzlauer%20Berg%20Nordwest%2C%20Berlin%2C%20Germany,"Prenzlauer Berg Nordwest, Berlin, Germany",area,"Prenzlauer Berg Nordwest, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/prenzlauer-berg-ost,https://www.booking.com/searchresults.html?ss=Prenzlauer%20Berg%20Ost%2C%20Berlin%2C%20Germany,"Prenzlauer Berg Ost, Berlin, Germany",area,"Prenzlauer Berg Ost, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/prenzlauer-berg-sud,https://www.booking.com/searchresults.html?ss=Prenzlauer%20Berg%20S%C3%BCd%2C%20Berlin%2C%20Germany,"Prenzlauer Berg Süd, Berlin, Germany",area,"Prenzlauer Berg Süd, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/prenzlauer-berg-sudwest,https://www.booking.com/searchresults.html?ss=Prenzlauer%20Berg%20S%C3%BCdwest%2C%20Berlin%2C%20Germany,"Prenzlauer Berg Südwest, Berlin, Germany",area,"Prenzlauer Berg Südwest, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/rahnsdorf,https://www.booking.com/searchresults.html?ss=Rahnsdorf%2C%20Berlin%2C%20Germany,"Rahnsdorf, Berlin, Germany",area,"Rahnsdorf, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/regierungsviertel,https://www.booking.com/searchresults.html?ss=Regierungsviertel%2C%20Berlin%2C%20Germany,"Regierungsviertel, Berlin, Germany",area,"Regierungsviertel, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/reuterstrasse,https://www.booking.com/searchresults.html?ss=Reuterstra%C3%9Fe%2C%20Berlin%2C%20Germany,"Reuterstraße, Berlin, Germany",area,"Reuterstraße, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/rixdorf,https://www.booking.com/searchresults.html?ss=Rixdorf%2C%20Berlin%2C%20Germany,"Rixdorf, Berlin, Germany",area,"Rixdorf, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/rollbergesiedlung,https://www.booking.com/searchresults.html?ss=Rollbergesiedlung%2C%20Berlin%2C%20Germany,"Rollbergesiedlung, Berlin, Germany",area,"Rollbergesiedlung, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/rudow,https://www.booking.com/searchresults.html?ss=Rudow%2C%20Berlin%2C%20Germany,"Rudow, Berlin, Germany",area,"Rudow, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/rummelsburger-bucht,https://www.booking.com/searchresults.html?ss=Rummelsburger%20Bucht%2C%20Berlin%2C%20Germany,"Rummelsburger Bucht, Berlin, Germany",area,"Rummelsburger Bucht, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/schillerpromenade,https://www.booking.com/searchresults.html?ss=Schillerpromenade%2C%20Berlin%2C%20Germany,"Schillerpromenade, Berlin, Germany",area,"Schillerpromenade, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/schloss-charlottenburg,https://www.booking.com/searchresults.html?ss=Schloss%20Charlottenburg%2C%20Berlin%2C%20Germany,"Schloss Charlottenburg, Berlin, Germany",area,"Schloss Charlottenburg, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/schlossstrasse,https://www.booking.com/searchresults.html?ss=Schlo%C3%9Fstra%C3%9Fe%2C%20Berlin%2C%20Germany,"Schloßstraße, Berlin, Germany",area,"Schloßstraße, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/schmargendorf,https://www.booking.com/searchresults.html?ss=Schmargendorf%2C%20Berlin%2C%20Germany,"Schmargendorf, Berlin, Germany",area,"Schmargendorf, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/schmockwitz,https://www.booking.com/searchresults.html?ss=Schm%C3%B6ckwitz%2C%20Berlin%2C%20Germany,"Schmöckwitz, Berlin, Germany",area,"Schmöckwitz, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/schoneberg-nordost,https://www.booking.com/searchresults.html?ss=Sch%C3%B6neberg%20Nordost%2C%20Berlin%2C%20Germany,"Schöneberg Nordost, Berlin, Germany",area,"Schöneberg Nordost, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/schoneberg-nordwest,https://www.booking.com/searchresults.html?ss=Sch%C3%B6neberg%20Nordwest%2C%20Berlin%2C%20Germany,"Schöneberg Nordwest, Berlin, Germany",area,"Schöneberg Nordwest, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/schoneberg-sudost,https://www.booking.com/searchresults.html?ss=Sch%C3%B6neberg%20S%C3%BCdost%2C%20Berlin%2C%20Germany,"Schöneberg Südost, Berlin, Germany",area,"Schöneberg Südost, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/schoneberg-sudwest,https://www.booking.com/searchresults.html?ss=Sch%C3%B6neberg%20S%C3%BCdwest%2C%20Berlin%2C%20Germany,"Schöneberg Südwest, Berlin, Germany",area,"Schöneberg Südwest, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/schonholz-wilhelmsruh-rosenthal,https://www.booking.com/searchresults.html?ss=Sch%C3%B6nholz/%20Wilhelmsruh/%20Rosenthal%2C%20Berlin%2C%20Germany,"Schönholz/ Wilhelmsruh/ Rosenthal, Berlin, Germany",area,"Schönholz/ Wilhelmsruh/ Rosenthal, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/siemensstadt,https://www.booking.com/searchresults.html?ss=Siemensstadt%2C%20Berlin%2C%20Germany,"Siemensstadt, Berlin, Germany",area,"Siemensstadt, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/spandau-mitte,https://www.booking.com/searchresults.html?ss=Spandau%20Mitte%2C%20Berlin%2C%20Germany,"Spandau Mitte, Berlin, Germany",area,"Spandau Mitte, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/sudliche-friedrichstadt,https://www.booking.com/searchresults.html?ss=S%C3%BCdliche%20Friedrichstadt%2C%20Berlin%2C%20Germany,"Südliche Friedrichstadt, Berlin, Germany",area,"Südliche Friedrichstadt, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/sudliche-luisenstadt,https://www.booking.com/searchresults.html?ss=S%C3%BCdliche%20Luisenstadt%2C%20Berlin%2C%20Germany,"Südliche Luisenstadt, Berlin, Germany",area,"Südliche Luisenstadt, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/teltower-damm,https://www.booking.com/searchresults.html?ss=Teltower%20Damm%2C%20Berlin%2C%20Germany,"Teltower Damm, Berlin, Germany",area,"Teltower Damm, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/tempelhof-nord,https://www.booking.com/searchresults.html?ss=Tempelhof%20Nord%2C%20Berlin%2C%20Germany,"Tempelhof Nord, Berlin, Germany",area,"Tempelhof Nord, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/tempelhof-sudost,https://www.booking.com/searchresults.html?ss=Tempelhof%20S%C3%BCdost%2C%20Berlin%2C%20Germany,"Tempelhof Südost, Berlin, Germany",area,"Tempelhof Südost, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/tempelhof-sudwest,https://www.booking.com/searchresults.html?ss=Tempelhof%20S%C3%BCdwest%2C%20Berlin%2C%20Germany,"Tempelhof Südwest, Berlin, Germany",area,"Tempelhof Südwest, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/tempelhofer-vorstadt,https://www.booking.com/searchresults.html?ss=Tempelhofer%20Vorstadt%2C%20Berlin%2C%20Germany,"Tempelhofer Vorstadt, Berlin, Germany",area,"Tempelhofer Vorstadt, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/tiergarten-sud,https://www.booking.com/searchresults.html?ss=Tiergarten%20S%C3%BCd%2C%20Berlin%2C%20Germany,"Tiergarten Süd, Berlin, Germany",area,"Tiergarten Süd, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/volkspark-wilmersdorf,https://www.booking.com/searchresults.html?ss=Volkspark%20Wilmersdorf%2C%20Berlin%2C%20Germany,"Volkspark Wilmersdorf, Berlin, Germany",area,"Volkspark Wilmersdorf, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/wedding-zentrum,https://www.booking.com/searchresults.html?ss=Wedding%20Zentrum%2C%20Berlin%2C%20Germany,"Wedding Zentrum, Berlin, Germany",area,"Wedding Zentrum, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/weissensee,https://www.booking.com/searchresults.html?ss=Wei%C3%9Fensee%2C%20Berlin%2C%20Germany,"Weißensee, Berlin, Germany",area,"Weißensee, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/weissensee-ost,https://www.booking.com/searchresults.html?ss=Wei%C3%9Fensee%20Ost%2C%20Berlin%2C%20Germany,"Weißensee Ost, Berlin, Germany",area,"Weißensee Ost, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/west-1-tegel-sud-flughafensee,https://www.booking.com/searchresults.html?ss=West%201%20-%20Tegel-S%C3%BCd/Flughafensee%2C%20Berlin%2C%20Germany,"West 1 - Tegel-Süd/Flughafensee, Berlin, Germany",area,"West 1 - Tegel-Süd/Flughafensee, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/west-2-heiligensee-konradshohe,https://www.booking.com/searchresults.html?ss=West%202%20-%20Heiligensee/Konradsh%C3%B6he%2C%20Berlin%2C%20Germany,"West 2 - Heiligensee/Konradshöhe, Berlin, Germany",area,"West 2 - Heiligensee/Konradshöhe, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/west-3-borsigwalde-freie-scholle,https://www.booking.com/searchresults.html?ss=West%203%20-%20Borsigwalde/Freie%20Scholle%2C%20Berlin%2C%20Germany,"West 3 - Borsigwalde/Freie Scholle, Berlin, Germany",area,"West 3 - Borsigwalde/Freie Scholle, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/west-4-auguste-viktoria-allee,https://www.booking.com/searchresults.html?ss=West%204%20-%20Auguste-Viktoria-Allee%2C%20Berlin%2C%20Germany,"West 4 - Auguste-Viktoria-Allee, Berlin, Germany",area,"West 4 - Auguste-Viktoria-Allee, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/west-5-tegel,https://www.booking.com/searchresults.html?ss=West%205%20-%20Tegel%2C%20Berlin%2C%20Germany,"West 5 - Tegel, Berlin, Germany",area,"West 5 - Tegel, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/westend,https://www.booking.com/searchresults.html?ss=Westend%2C%20Berlin%2C%20Germany,"Westend, Berlin, Germany",area,"Westend, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/wilhelmstadt,https://www.booking.com/searchresults.html?ss=Wilhelmstadt%2C%20Berlin%2C%20Germany,"Wilhelmstadt, Berlin, Germany",area,"Wilhelmstadt, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/zehlendorf-nord,https://www.booking.com/searchresults.html?ss=Zehlendorf%20Nord%2C%20Berlin%2C%20Germany,"Zehlendorf Nord, Berlin, Germany",area,"Zehlendorf Nord, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
berlin/zehlendorf-sudwest,https://www.booking.com/searchresults.html?ss=Zehlendorf%20S%C3%BCdwest%2C%20Berlin%2C%20Germany,"Zehlendorf Südwest, Berlin, Germany",area,"Zehlendorf Südwest, Berlin, Germany",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/acocks-green,https://www.booking.com/searchresults.html?ss=Acocks%20Green%2C%20Birmingham%2C%20United%20Kingdom,"Acocks Green, Birmingham, United Kingdom",area,"Acocks Green, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/allens-cross,https://www.booking.com/searchresults.html?ss=Allens%20Cross%2C%20Birmingham%2C%20United%20Kingdom,"Allens Cross, Birmingham, United Kingdom",area,"Allens Cross, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/alum-rock,https://www.booking.com/searchresults.html?ss=Alum%20Rock%2C%20Birmingham%2C%20United%20Kingdom,"Alum Rock, Birmingham, United Kingdom",area,"Alum Rock, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/aston,https://www.booking.com/searchresults.html?ss=Aston%2C%20Birmingham%2C%20United%20Kingdom,"Aston, Birmingham, United Kingdom",area,"Aston, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/balsall-heath-west,https://www.booking.com/searchresults.html?ss=Balsall%20Heath%20West%2C%20Birmingham%2C%20United%20Kingdom,"Balsall Heath West, Birmingham, United Kingdom",area,"Balsall Heath West, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/bartley-green,https://www.booking.com/searchresults.html?ss=Bartley%20Green%2C%20Birmingham%2C%20United%20Kingdom,"Bartley Green, Birmingham, United Kingdom",area,"Bartley Green, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/billesley,https://www.booking.com/searchresults.html?ss=Billesley%2C%20Birmingham%2C%20United%20Kingdom,"Billesley, Birmingham, United Kingdom",area,"Billesley, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/birchfield,https://www.booking.com/searchresults.html?ss=Birchfield%2C%20Birmingham%2C%20United%20Kingdom,"Birchfield, Birmingham, United Kingdom",area,"Birchfield, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/bordesley-highgate,https://www.booking.com/searchresults.html?ss=Bordesley%20%26%20Highgate%2C%20Birmingham%2C%20United%20Kingdom,"Bordesley & Highgate, Birmingham, United Kingdom",area,"Bordesley & Highgate, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/bordesley-green,https://www.booking.com/searchresults.html?ss=Bordesley%20Green%2C%20Birmingham%2C%20United%20Kingdom,"Bordesley Green, Birmingham, United Kingdom",area,"Bordesley Green, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/bournbrook-selly-park,https://www.booking.com/searchresults.html?ss=Bournbrook%20%26%20Selly%20Park%2C%20Birmingham%2C%20United%20Kingdom,"Bournbrook & Selly Park, Birmingham, United Kingdom",area,"Bournbrook & Selly Park, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/bournville-cotteridge,https://www.booking.com/searchresults.html?ss=Bournville%20%26%20Cotteridge%2C%20Birmingham%2C%20United%20Kingdom,"Bournville & Cotteridge, Birmingham, United Kingdom",area,"Bournville & Cotteridge, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/brandwood-king-s-heath,https://www.booking.com/searchresults.html?ss=Brandwood%20%26%20King%27s%20Heath%2C%20Birmingham%2C%20United%20Kingdom,"Brandwood & King's Heath, Birmingham, United Kingdom",area,"Brandwood & King's Heath, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/bromford-hodge-hill,https://www.booking.com/searchresults.html?ss=Bromford%20%26%20Hodge%20Hill%2C%20Birmingham%2C%20United%20Kingdom,"Bromford & Hodge Hill, Birmingham, United Kingdom",area,"Bromford & Hodge Hill, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/castle-vale,https://www.booking.com/searchresults.html?ss=Castle%20Vale%2C%20Birmingham%2C%20United%20Kingdom,"Castle Vale, Birmingham, United Kingdom",area,"Castle Vale, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/druids-heath-monyhull,https://www.booking.com/searchresults.html?ss=Druids%20Heath%20%26%20Monyhull%2C%20Birmingham%2C%20United%20Kingdom,"Druids Heath & Monyhull, Birmingham, United Kingdom",area,"Druids Heath & Monyhull, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/edgbaston,https://www.booking.com/searchresults.html?ss=Edgbaston%2C%20Birmingham%2C%20United%20Kingdom,"Edgbaston, Birmingham, United Kingdom",area,"Edgbaston, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/erdington,https://www.booking.com/searchresults.html?ss=Erdington%2C%20Birmingham%2C%20United%20Kingdom,"Erdington, Birmingham, United Kingdom",area,"Erdington, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/frankley-great-park,https://www.booking.com/searchresults.html?ss=Frankley%20Great%20Park%2C%20Birmingham%2C%20United%20Kingdom,"Frankley Great Park, Birmingham, United Kingdom",area,"Frankley Great Park, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/garretts-green,https://www.booking.com/searchresults.html?ss=Garretts%20Green%2C%20Birmingham%2C%20United%20Kingdom,"Garretts Green, Birmingham, United Kingdom",area,"Garretts Green, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/glebe-farm-tile-cross,https://www.booking.com/searchresults.html?ss=Glebe%20Farm%20%26%20Tile%20Cross%2C%20Birmingham%2C%20United%20Kingdom,"Glebe Farm & Tile Cross, Birmingham, United Kingdom",area,"Glebe Farm & Tile Cross, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/gravelly-hill,https://www.booking.com/searchresults.html?ss=Gravelly%20Hill%2C%20Birmingham%2C%20United%20Kingdom,"Gravelly Hill, Birmingham, United Kingdom",area,"Gravelly Hill, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/hall-green-north,https://www.booking.com/searchresults.html?ss=Hall%20Green%20North%2C%20Birmingham%2C%20United%20Kingdom,"Hall Green North, Birmingham, United Kingdom",area,"Hall Green North, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/hall-green-south,https://www.booking.com/searchresults.html?ss=Hall%20Green%20South%2C%20Birmingham%2C%20United%20Kingdom,"Hall Green South, Birmingham, United Kingdom",area,"Hall Green South, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/handsworth,https://www.booking.com/searchresults.html?ss=Handsworth%2C%20Birmingham%2C%20United%20Kingdom,"Handsworth, Birmingham, United Kingdom",area,"Handsworth, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
